sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
7,110,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1159,68,68,15676,156.76,56,0.2175,0.24076268563798964,2.891932,0.71843,20.696428571428573,1541.4614158163263,164,0.5389519589916747,nan,0,0,0,15.119595544071462,15.031294200821812,15.35011431554563,0.06557456571687008,0.06600271040934541,0.0644568546505326,0.009911230563239686,0.009454750604352382,0.011102913446565424,0.031479895713934565,0.03231890734720858,0.029289578739842264,0.04791248762468469,0.04546410859069582,0.054304206099708596,0.04188763016065462,0.03579409539651059,0.057795362660195734,0.005741521707600501,0.004753114413450794,0.00832184978391656,76.04558659665544,70.09109003406992,91.590347093374,838,45,321,42,27.696289905090595,1
7,120,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1657,67,67,15335,153.35,52,0.1952,0.19020473248267267,2.666143,0.67476,31.865384615384617,4185.61649408284,285,0.5461486196589921,0.07407407407407407,0,0,0,15.994148855650073,16.539087971071222,14.584620191303165,0.06752330858760201,0.06775074310652376,0.0669350309899581,0.008483523128569545,0.007891100100237036,0.010015872736485885,0.030448200711333608,0.030951453419210864,0.029146497278620804,0.0438051479652845,0.040555829541519504,0.05220977029515282,0.03758097877945056,0.032732861141870476,0.05012102331821291,0.005029896871057697,0.004242564583384302,0.007066394887875243,83.13981973865535,78.32659383620656,95.58961401014082,1195,38,462,43,27.881713940856972,1
7,130,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1246,48,48,14212,142.12,34,0.2525,0.18258713807067228,2.478963,0.702981,36.64705882352941,3974.934256055363,250,0.4967949521641998,0.4186046511627907,0,0,0,16.72492117711124,17.04926940234202,15.790272864530337,0.06871297924373658,0.0686423173938474,0.0689165998392116,0.0076028353498145025,0.00734300314887028,0.008351573000510471,0.02798128747101624,0.028121904358714634,0.027576083043847986,0.03893158868436958,0.03736625218410196,0.04344229355274201,0.034094910513900505,0.030978799049289112,0.04307435943840374,0.004575964457102781,0.003899288347271692,0.0065258878265537345,86.34953725018768,85.56157493058173,88.62014518051642,925,29,321,28,25.76243980738363,1
7,140,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1925,110,110,12788,127.88,32,0.2311,0.15092811027973785,2.333758,0.67338,60.15625,12039.1318359375,441,0.5253104999411834,0.06060606060606061,0,0,0,15.646758665037003,15.79522685777247,15.196062767592652,0.0706566840802614,0.070717329973794,0.07047258501561739,0.006947369395824715,0.006809022748380023,0.007367339931463948,0.025949313739507884,0.025918943823560373,0.02604150585332757,0.03672358085998633,0.03569182512994321,0.03985561921869166,0.03344042918510255,0.030686785923664993,0.04179949719885849,0.00392298280198078,0.003455696330192633,0.00534149603290161,79.20836755664612,82.69866710982618,68.61307666984385,1448,29,477,24,24.77922077922078,1
7,150,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1507,76,76,12178,121.78,27,0.2091,0.1507322203980307,2.086448,0.633056,55.81481481481482,11779.928669410148,424,0.5317369633799529,0.1694915254237288,0,0,0,15.919841877482302,16.1170555961113,15.219167155102536,0.07118234513009387,0.07109600632816955,0.07148909567711198,0.006569834327628039,0.006383648853435492,0.007231327130197335,0.024867309013310895,0.02438015763085035,0.026598094589666197,0.030284349187981997,0.028478068535167128,0.0367018296946596,0.028383122523743445,0.025107488926561863,0.0400210231590472,0.0032948320802099543,0.002867148862212432,0.004814334993699641,77.59341104011388,62.768152819850854,130.2656275568188,1176,23,331,20,21.964167219641674,1
7,160,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1158,56,56,10458,104.58,20,0.2388,0.1581965440838229,1.903573,0.635428,57.9,10685.09,379,0.4930056197609439,0.2978723404255319,0,0,0,16.279341020488104,16.523166294888654,15.365995525397521,0.07161526362621705,0.07159309304753303,0.07169831243325468,0.0060063561336138795,0.005822738093396129,0.006694171251478737,0.02333824962074138,0.023227900226994117,0.02375160759567991,0.02808676884386079,0.027722647268739544,0.029450732449028072,0.02614018367979094,0.025025306969667004,0.03031640217591095,0.0034315064407404194,0.003341046293436863,0.0037703612548201392,75.88159366396718,75.21331918069313,78.3848841463953,914,17,244,16,21.070811744386873,1
7,170,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1790,84,84,8927,89.27,18,0.2171,0.12482307783091551,1.631113,0.564326,99.44444444444444,35669.580246913574,646,0.4697868365436224,0.10526315789473684,0,0,0,16.632272826783797,16.898904957401218,15.690622643970366,0.07320399812573772,0.07328334575595212,0.0729237704190311,0.006058004743800487,0.0059153537900855585,0.006561797352489917,0.02229709791197612,0.02257832677969416,0.021303897227250387,0.025028683394345153,0.0243744034631678,0.0273393682145791,0.02620543681463721,0.02404456515954705,0.03383686962185438,0.0028256427159625234,0.0024841424919384183,0.004031700469161578,85.39699680996753,93.8400058995235,55.57928116457368,1395,15,395,15,22.067039106145252,1
7,180,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1427,83,83,8269,82.69,15,0.2377,0.14109043908131647,1.496106,0.552466,95.13333333333334,29026.382222222226,530,0.422535339252051,0.18181818181818182,0,0,0,17.031444854295426,17.141094584763746,16.644363901023144,0.07373444669718647,0.0737378114963229,0.07372256842213977,0.005592299557519309,0.005370419095833088,0.006375572806392572,0.021804959230791413,0.02203091927431615,0.021007284410475516,0.02225580447576059,0.022037100692831293,0.023027863544387194,0.02559471499975725,0.023008750253316345,0.03472358102528831,0.0019202395925474603,0.0019013326990055426,0.0019869839278446426,94.54498770848797,105.30320729160643,56.56676492617766,1112,12,315,13,22.074281709880868,1
7,190,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1184,82,82,5951,59.51,12,0.2803,0.14485807154310848,1.378493,0.554746,98.66666666666667,24996.55555555555,432,0.3487088410108582,0.2222222222222222,0,0,0,16.204901796170873,16.264131100136378,15.980214112706575,0.07418653261942101,0.07401179461985183,0.07484940511171388,0.005210831276553405,0.005168070980759473,0.005373043410800023,0.02283220016606427,0.022960260940635187,0.022346398766173784,0.02231366109558854,0.021962057049525283,0.02364747887356939,0.02371904243176878,0.022894499392238185,0.02684696481249822,0.0021332172501713777,0.0020045725355092338,0.0026212338398006454,155.41979121984062,178.15104975717753,69.18825579682549,937,11,247,10,20.861486486486484,1
7,200,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1000,104,104,4695,46.95,11,0.3024,0.14169065468017372,1.34935,0.562723,90.9090909090909,19063.537190082643,356,0.31801316096696863,0.08695652173913043,0,0,0,16.47683799337903,16.56821299270842,16.10904214180695,0.07421392486881581,0.07400554151960859,0.07505269402818758,0.005072021950341153,0.00492755705843391,0.005653511289123567,0.022237435151382833,0.0224936638030031,0.021206082639082167,0.021233890363722106,0.020861625717666567,0.022732302331011017,0.023558810615119625,0.021236802839278656,0.032905183622399074,0.001930812503326636,0.0016217315805808822,0.003174902046639948,217.96437567253423,265.70275848179597,25.811387580983126,801,11,199,9,19.900000000000002,1
7,210,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1504,80,80,3979,39.79,10,0.3168,0.11408741018870339,1.291868,0.561051,150.4,48792.439999999995,581,0.3165984629196136,0.09523809523809523,0,0,0,16.948721827309488,16.839275439907247,17.39164915350781,0.07412257635499388,0.0741043560300477,0.07419631364319888,0.0043909853534500045,0.004415078825858088,0.004293479555717961,0.020280642957525633,0.02072684676562906,0.01847486513010035,0.019937013817705226,0.020133434394573352,0.019142103697896623,0.02381816235129168,0.02221322712897452,0.030313302881877207,0.0014484361803501083,0.001404176478686749,0.0016275543018467913,20.3821414624609,22.213060625676576,12.972448473071287,1206,8,298,8,19.81382978723404,1
7,220,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1573,98,98,3790,37.9,6,0.3507,0.10545092918003729,0.859768,0.479846,262.1666666666667,127243.80555555555,899,0.273158598517653,0.5,0,0,0,17.048272141228423,17.048199378261504,17.048570989128265,0.0725287713551009,0.07229270333557258,0.0734983364353065,0.0065997349313854075,0.006508271002489304,0.006975390353637268,0.027453856210773373,0.027773535092038622,0.026140889377005403,0.018909799660898525,0.01889938468104267,0.01895257547102079,0.024382476050882396,0.021107786022747217,0.03783209580929477,0.002146984918204524,0.0021478713600806315,0.0021433441747847983,8.125159527078004,7.2904436831978705,11.55345674301427,1265,5,308,6,19.58041958041958,1
7,230,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,571,35,35,2947,29.47,5,0.2257,0.12861967362661142,0.277828,0.172624,114.2,44751.759999999995,537,0.39704855173493364,0.18181818181818182,0,0,0,9.638221707126256,9.876918851953562,8.426960663694068,0.07918614062755364,0.07882702834177653,0.08100844446069927,0.013352229969891946,0.013263718763872194,0.013801377260013438,0.048114430668366764,0.048746541811111585,0.044906802848268076,0.0266962606414528,0.027082308921056487,0.02473727096729366,0.02526102956443393,0.021240791876325136,0.04566159740728388,0.0005340084262600101,0.0005351060203115363,0.000528438720275138,14.801212783744607,15.821072452456725,9.625967443577784,477,5,94,2,16.46234676007005,1
7,240,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,1007,64,64,5950,59.5,4,0.2681,0.09108361374169271,0.165492,0.119377,251.75,173060.6875,972,0.332822960421958,0.2222222222222222,0,0,0,9.541201063671028,9.696457407428444,8.797933624878345,0.07911389847352694,0.07891431455814434,0.08006937779257124,0.013237516491499646,0.013172219752247184,0.013550115248955398,0.047733234539649845,0.04807523751994587,0.04609594440984182,0.025528386146771137,0.025592650885696674,0.025220727942604597,0.02281513018851416,0.020001661881851387,0.03628420547271008,0.0004982135252807711,0.0004945327408256245,0.0005158347520114446,16.42075311651592,17.391878928095185,11.771627823150842,833,4,174,3,17.27904667328699,1
7,250,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,53,2,2,9548,95.48,3,0.4365,0.33320394138802556,0.46933,0.427203,17.666666666666668,402.8888888888889,46,0.22924100526372346,0.2857142857142857,0,0,0,3.601842059398796,4.328575918458976,2.301370943185841,0.09119847287923467,0.08932802189810796,0.09454559568756672,0.017198987494891325,0.01663017017805858,0.01821687111448675,0.020829721891479972,0.02124156187191602,0.020092745084383874,0.021985548761182878,0.0228573419740345,0.020425497748711555,0.23147185674006743,0.22327699940994422,0.24613633827818293,0.0007560869557832533,0.0007390466832286764,0.0007865800750914428,81.37925776526737,49.04380301782585,139.24270310279428,34,3,19,2,35.84905660377358,1
7,260,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,83,5,5,13812,138.12,3,0.4054,0.2608468518165107,0.371269,0.337944,27.666666666666668,1122.8888888888887,75,0.2303358904754131,0.0,0,0,0,3.5930203846004325,3.0796945641768807,4.411133410900467,0.09274813420021259,0.09260527640023408,0.0929758138189283,0.01762916275607951,0.017651122045903692,0.01759416513792222,0.020410194975104774,0.02056631809446149,0.020161373753629995,0.02115068182978031,0.021396486286794414,0.02075893097641407,0.23780673551360498,0.23790436263361742,0.23765114229108508,0.0007689077369159325,0.0007696708606575676,0.0007676915084527012,82.55323184262653,63.24384457801635,113.32756779559902,51,3,32,3,38.55421686746988,1
7,270,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,112,7,7,17846,178.46,2,0.5275,0.1913084169216548,0.123385,0.178007,56.0,2809.0,109,0.0,0.4,0,0,0,2.1842136370735004,2.1290271173059825,2.252644921585222,0.09617658355085772,0.09654793402897613,0.09571610895799086,0.01822845182921585,0.018410762736804562,0.01800238630380584,0.0188102661839864,0.01886075104043822,0.018747664961986144,0.01833790866369393,0.0183549458436627,0.01831678256053266,0.2479232676657185,0.25031775246092697,0.24495410651965963,0.0007861472315436811,0.0007917204707912929,0.0007792364148766434,98.67597610103046,74.35736125861732,128.83105850562282,62,2,50,2,44.642857142857146,1
7,280,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,180,11,11,21528,215.28,2,0.5169,0.15030319414383786,0.084766,0.122291,90.0,7569.0,177,0.0,0.0,0,0,0,1.6199831481366078,0.7937398702495584,2.6298360433318897,0.09652919923008005,0.09710997799585808,0.0958193585163514,0.018401565069394686,0.01868669275910101,0.018053075670864737,0.0188582040566893,0.018937160552905837,0.018761701672424642,0.018354086310258873,0.01838073184577759,0.018321519544624878,0.25019694962441213,0.25394183755637817,0.24561986437423142,0.0007914392983607824,0.0008001556437065959,0.0007807859873825659,98.68725823390977,84.11116292828297,116.5024858296759,99,1,81,2,45.0,1
7,290,1,499,3,1,1,1,1,500,0.0308507950154256,10,10,254,10,10,25036,250.36,2,0.512,0.1281820665241291,0.064167,0.092573,127.0,15376.0,251,0.0,0.0,0,0,0,1.4044714760052872,1.2435434404874963,1.58703689444984,0.09669840249255084,0.09710997799585808,0.09623148910644598,0.018484633766395742,0.01868669275910101,0.01825540717803262,0.01888120713039018,0.018937160552905837,0.018817730558628717,0.01836184918281157,0.018380731845777588,0.018340427674404722,0.2512879799667959,0.2539418375563781,0.24827730118869853,0.0007939787060599565,0.0008001556437065961,0.0007869712557885587,104.4104020083082,119.67783186895798,87.09020846891562,135,1,119,2,46.8503937007874,1
8,110,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1770,87,87,42444,251.14792899408283,68,0.0593,0.2539923994316243,2.142387,0.507734,26.029411764705884,10749.41089965398,786,0.8620054449504693,nan,0,0,0,10.730166578993057,10.021324453575204,13.119227075771747,0.07184112151290174,0.07255259909516114,0.06944317855047194,0.014402735600378897,0.0149405044053592,0.01259025555396381,0.03496675931560231,0.03600397950496708,0.03147094312181734,0.04423663656925049,0.04266604788628357,0.049530102130361235,0.033199031314199434,0.02700966170721418,0.05405949924885343,0.00868404310176757,0.008043007361104339,0.010844570968447358,633.3443898626716,342.87411402902785,1612.3368010056931,1365,50,405,51,22.88135593220339,1
8,120,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1457,79,79,44085,260.85798816568047,50,0.0693,0.24182242818671418,1.933847,0.494334,29.14,11400.840400000003,710,0.8135915158108078,0.3050847457627119,0,0,0,10.118831727948878,9.85968024358704,11.105831110633902,0.07282117509609788,0.0729069800298548,0.07249438006786194,0.01454679868633739,0.014667464712759455,0.014087232367885038,0.03600273569817824,0.03674759777118717,0.03316586826500235,0.04290253427021671,0.04188044949252014,0.0467952267898928,0.029060142894298337,0.026243943736778744,0.03978586509818483,0.008305686129373147,0.00798264207396473,0.009536025535120056,367.7251344946281,364.64199374814837,379.46752532445464,1154,43,303,32,20.79615648592999,1
8,130,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1202,71,71,45390,268.57988165680473,41,0.0818,0.23814463735410962,1.841407,0.495859,29.317073170731707,9645.094586555622,590,0.7681050996002342,0.1978021978021978,0,0,0,9.69600207305722,9.585199400456128,10.185130988143117,0.07320423652783344,0.07349573094231845,0.07191745938280954,0.01431489529287061,0.014378366894482597,0.014034705339808691,0.03543612854746263,0.03636852306469071,0.03132015275069005,0.04134521474915196,0.040153872349544636,0.04660429381048158,0.029122788625539617,0.026317521819286125,0.041506398851343336,0.007621838795615529,0.007175676762844743,0.009591382904243318,330.84781903974084,381.78318111266896,105.99802250159006,980,35,222,28,18.469217970049918,1
8,140,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1000,126,126,46853,277.23668639053255,32,0.086,0.22217701790234168,1.60319,0.462583,31.25,10374.8125,563,0.7459827018086731,0.2465753424657534,0,0,0,9.611400143028867,9.573437704645132,9.772193926549507,0.0741075035734461,0.07379936230257432,0.07541266738567262,0.014236250071034628,0.014589189727035358,0.012741338124937284,0.037632717279724844,0.03813584611481136,0.03550166373215941,0.03907479868942551,0.038315817381280905,0.0422895415076925,0.025305288822525942,0.022592581654495427,0.036795236984498124,0.006598303777713012,0.006906190308438306,0.00529421894338441,352.257250874834,398.8281658771569,155.00138576028334,809,27,191,19,19.1,1
8,150,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1817,115,115,48678,288.03550295857985,32,0.0809,0.19470073788317022,1.538661,0.443964,56.78125,36615.7958984375,1066,0.7541990838823042,0.0,0,0,0,9.048950589081672,8.974834063994818,9.354185405073165,0.07465073933696147,0.07468761428836665,0.0744988768610336,0.01440303609937799,0.014710965598659196,0.013134887006563555,0.03817775514709678,0.038973338448454714,0.03490129659333535,0.038290278539238144,0.037558866365972325,0.0413024605035047,0.025162537578515224,0.022378873669756428,0.03662652809853031,0.006292509733566682,0.006151513561782633,0.006873175657928038,363.4030486930229,400.2926820976804,211.48010774201109,1462,25,355,27,19.53769950467804,1
8,160,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1555,83,83,50581,299.29585798816566,25,0.0923,0.20064005691052111,1.386847,0.430848,62.2,38029.52,979,0.7154824109103819,0.24561403508771928,0,0,0,9.10317203894841,8.969452961743011,9.674311148368083,0.07500132145144346,0.07522120508990225,0.07406215743633128,0.014379634156333424,0.01438960750620655,0.014337036119587187,0.03954868223674846,0.040368065247417796,0.036048944631855706,0.037368625982240125,0.036830543832864326,0.039666875162624876,0.02225721263847135,0.02064575808164991,0.029140035491335824,0.005680405166212721,0.005347306942673185,0.007103129782008707,467.72966860499923,482.6314597784547,404.08134020312195,1260,21,295,22,18.971061093247588,1
8,170,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1369,86,86,52046,307.96449704142015,24,0.0824,0.22834692710980453,1.229332,0.386819,57.041666666666664,36251.37326388889,949,0.7233017489224444,0.04081632653061224,0,0,0,8.827327915814802,8.658377110727228,9.65105372946065,0.07564477888097748,0.07582340965318599,0.07477385803450172,0.014464183433738165,0.014661141464031106,0.01350390737188072,0.04106630915426859,0.04192803379547061,0.036864939229781506,0.035137312549471424,0.03415144074905454,0.03994396647768417,0.021047216614864445,0.019219607351252874,0.029957792252043623,0.004858491938133535,0.004492440860052971,0.006643187323110014,534.6602486048221,564.1249939145985,391.00380795286486,1136,21,233,20,17.01972242512783,1
8,180,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1196,78,78,53769,318.15976331360946,23,0.0807,0.22760525192232428,1.155364,0.368479,52.0,30792.347826086956,861,0.7205787900899828,0.0425531914893617,0,0,0,8.82183611154013,8.537796034136857,10.110536462721635,0.0760794096561953,0.07609249084837443,0.07602005980279,0.014108442351523639,0.014352949052003676,0.012999106395641995,0.0418170449153696,0.04270232954250403,0.03780047577374121,0.03380555601029981,0.0332759646295506,0.03620833171925454,0.021184740568561622,0.01954134019144472,0.028640908946221667,0.004105932049298426,0.004037561326756251,0.004416132549721259,460.3032042706905,494.7174613218041,304.1644454276752,980,22,216,16,18.06020066889632,1
8,190,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1000,118,118,55264,327.0059171597633,19,0.0889,0.2072443196613788,0.992748,0.33716,52.63157894736842,28401.601108033246,758,0.6852397250859809,0.19047619047619047,0,0,0,8.210615435362307,7.94196883311194,9.494839366351057,0.07642074726395215,0.07653872412435068,0.07585677695441695,0.014288287524208687,0.014466226842174098,0.013437675871275763,0.04265803494727737,0.04314720976011602,0.04031960968590416,0.03220713745584038,0.03137561305119507,0.0361821125000119,0.020225794569254208,0.01965864277965877,0.022936976823563028,0.003691344216459141,0.0036246814169451427,0.00401001551818213,634.6643174821295,691.4558492077342,363.18109934874724,827,16,173,12,17.299999999999997,1
8,200,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1796,110,110,57495,340.20710059171597,19,0.0836,0.17195496450145398,0.899245,0.305405,94.52631578947368,97945.09141274236,1408,0.6880033201786672,0.0,0,0,0,8.182371406565426,8.09198161797208,8.624244110803714,0.07676478219038342,0.07679627924923865,0.07661080804365177,0.014286679039745294,0.014315844802541083,0.014144101491127183,0.04313252611682267,0.04356846856374875,0.04100141074512827,0.031673466968683464,0.031277614109858326,0.03360860340313686,0.019772152030008434,0.018998102184109328,0.02355611373569882,0.0034271187801975037,0.0033297719646925785,0.0039030010815674816,658.4827082063404,739.2263034062942,263.76565757312386,1491,17,305,15,16.98218262806236,1
8,210,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1562,86,86,59502,352.08284023668637,15,0.1027,0.1882891699039141,0.849486,0.313689,104.13333333333334,94784.51555555554,1246,0.6412246880346771,0.23529411764705882,0,0,0,8.201028768689618,8.295356894202476,7.747622574309977,0.07718232285989207,0.0771242527219714,0.0774614480953249,0.014231758132350978,0.014297755734262597,0.013914528023534161,0.04345929789250243,0.043993988061899886,0.04088920722696002,0.031162616404023437,0.031003668963302526,0.03192662770830649,0.020245165428634325,0.018073057870770397,0.03068581625509551,0.0032038147496268907,0.0031446906843154306,0.0034880058888377345,897.9679711007119,1005.7791835344116,379.7527381015532,1293,14,269,13,17.221510883482715,1
8,220,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1391,94,94,61483,363.8047337278106,13,0.1164,0.20720714890507974,0.835481,0.32573,107.0,86920.61538461539,1122,0.6138759003818862,0.14285714285714285,0,0,0,8.116763395771123,8.118782667332843,8.107030337866934,0.07764366897707531,0.07752288543433083,0.07822585576051312,0.014016649429712548,0.014128928163792373,0.01347545653573784,0.043403283176357714,0.04378894796490572,0.0415443466223523,0.030869472616892237,0.03083245760658644,0.03104788806405659,0.02179265776690583,0.020188779262558763,0.029523486373633077,0.002831324971622674,0.002909407076450698,0.002454962692284246,1230.379761993327,1226.5187355583896,1248.990232508173,1152,13,239,12,17.181883537023722,1
8,230,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1274,75,75,63735,377.1301775147929,13,0.1061,0.18082355847026477,0.693357,0.27032,98.0,80899.69230769231,1080,0.6169356056672832,0.15384615384615385,0,0,0,7.991085342267828,8.076351553459093,7.63115010650142,0.07800229821689995,0.07784647244566019,0.07866008733319899,0.013703924669231758,0.01373457450463376,0.013574542167329881,0.04438641242504345,0.044909814148269944,0.04217697072453824,0.029991113675870724,0.029684455770554643,0.031285612210606675,0.020635179921103735,0.01878080807950745,0.02846306105571101,0.002266507045971432,0.002216965093805684,0.0024756390571629094,920.9035973149948,1091.9711121389557,198.77433391876735,1030,11,244,10,19.15227629513344,1
8,240,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1066,68,68,65418,387.0887573964497,12,0.1119,0.17482447597915685,0.6298,0.25345,88.83333333333333,62644.805555555555,916,0.5996950073304546,0.08,0,0,0,7.502340071277383,7.439703914195314,7.78746507799472,0.07786813902023641,0.07763960739199288,0.07890843403630339,0.013818213898303823,0.013972215831548509,0.013117184264679567,0.04483819865078357,0.04546596092239971,0.041980572476864285,0.029514782688526347,0.02922127480808769,0.03085085501927316,0.018574550132438996,0.016721092293001557,0.027011644672378137,0.002301346047150262,0.0023542861243666595,0.0020603584039881164,964.5187498582726,1003.294441319825,788.0085710176642,874,11,192,10,18.01125703564728,1
8,250,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1893,117,117,67739,400.8224852071006,11,0.1171,0.15262079596791123,0.551675,0.230066,172.0909090909091,223217.53719008266,1662,0.5818652809532059,0.08695652173913043,0,0,0,7.364554877489346,7.2519408693585365,7.854139506058041,0.07798201174105707,0.07792990777156746,0.0782085315406178,0.01378377112074404,0.013905284781158274,0.01325549563097709,0.045302440151492096,0.04562948406099172,0.043880630612735214,0.029057124362040745,0.029085563963783426,0.028933484398532314,0.0178875390098104,0.017035883628535566,0.02159007469281032,0.002109453342958687,0.002151675894781512,0.0019258925880001319,993.7474705785867,1027.5866473713359,846.6330833355332,1539,10,354,10,18.700475435816163,1
8,260,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1688,102,102,70308,416.02366863905326,11,0.1183,0.14748966348546932,0.55895,0.2331,153.45454545454547,175542.4297520661,1474,0.5812688081235294,0.18181818181818182,0,0,0,7.35359264995259,7.157372904027892,8.218972042235878,0.07800173498136252,0.07792728182695713,0.07833009248284273,0.013882322115311449,0.013966350213997343,0.01351173665444033,0.045113205731590604,0.045680173790012824,0.04261273121752332,0.029291039979264247,0.029119520933445015,0.030047482950569575,0.018120005118340717,0.017185029801968853,0.02224348600080126,0.0022221556197930935,0.0021898716513026888,0.002364536198776415,1084.010111556747,1013.9411485852401,1393.0322046618553,1376,10,312,9,18.48341232227488,1
8,270,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1525,88,88,72674,430.02366863905326,8,0.158,0.14659583134428344,0.49594,0.238497,190.625,193609.484375,1352,0.5114457900753737,0.3157894736842105,0,0,0,7.005669292559287,6.983916290597403,7.11053204629158,0.07820579698133076,0.07809637262188565,0.07873328921789252,0.013721986646646468,0.013843427984898685,0.013136565233621472,0.04537420841458481,0.04593428053268868,0.042674318776549765,0.029336555031480326,0.029053719252107448,0.030699996212197676,0.018013460975704176,0.017174914609420944,0.022055766550573345,0.0020101781772827983,0.001998573054824193,0.0020661219546309613,692.7007651490425,544.7510233654333,1405.9088715333887,1263,8,262,7,17.18032786885246,1
8,280,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1311,84,84,74776,442.46153846153845,7,0.1817,0.14569744089899572,0.492407,0.253047,187.28571428571428,157957.91836734695,1158,0.4796206583200193,0.13333333333333333,0,0,0,6.651880391081258,6.555434857140181,7.12756198382232,0.07811116555340672,0.07791704931565001,0.07906857143193521,0.013883578232161804,0.01408189987523773,0.012905430761787316,0.04532891618174257,0.045682054308730825,0.04358719419795431,0.02956471084661957,0.029548035612224823,0.02964695521535385,0.017851778744521374,0.016823438612976797,0.022923682560736687,0.002179911558243088,0.0023097150852311133,0.0015397041174424198,718.3853953860648,790.3044448042643,363.6715317397417,1090,7,221,7,16.85736079328757,1
8,290,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1054,58,58,76993,455.57988165680473,7,0.1843,0.12817259563079175,0.494048,0.25389,150.57142857142858,100323.10204081633,923,0.47785922171148043,0.0,0,0,0,6.81246227201536,6.851715238883782,6.619284749674141,0.07796018425270905,0.07776443740666517,0.07892352266357673,0.01416878579982146,0.014334583845732671,0.013352835866011244,0.045192602670123073,0.04541032382199238,0.044121121046316755,0.029819796286696156,0.02989778395112633,0.029435991825792585,0.017282326445101984,0.01673645099684957,0.019968769662344187,0.002453755440970278,0.0026021978648895273,0.0017232185681991382,452.69547432971115,504.48835179342177,197.8046841150455,876,7,178,5,16.888045540796963,1
8,300,1,812,3,1,1,1,1,500,0.001171172369171033,13,13,1839,94,94,79299,469.2248520710059,7,0.1834,0.11535096630078023,0.486178,0.249846,262.7142857142857,307320.7755102041,1615,0.47816023440447974,0.0,0,0,0,7.032657738380698,6.972211447220329,7.310086004800638,0.07803203385142495,0.07796733036571274,0.07832900121745962,0.014145422463046854,0.014207934039289974,0.013858515228617961,0.04524343604079564,0.04539254509835041,0.04455907532071137,0.02971943970728078,0.02965301934491334,0.030024286963131343,0.017453083866915065,0.017073892506887414,0.019193445428136186,0.00238888157201599,0.002417943357557821,0.0022554976930853985,515.6350640995523,562.4565106021513,300.74027923959954,1510,6,329,6,17.890157694399132,1
